%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
%RUN1													
s	1	0	2.5	6	1	67	n	p		X_00.jpg	0	0	null
s	1	0	2.5	6	1	67	n	p		control_23.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		self_04.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_21.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_19.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		other_02.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_11.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_04.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_26.jpg	0	0	other
s	1	0	2.5	9	1	67	n	p		other_23.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		self_18.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		control_26.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_07.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_29.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_04.jpg	0	0	control
s	1	0	2.5	12	1	67	n	p		control_32.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		self_32.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_08.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_22.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_09.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_24.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		control_30.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		other_29.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_05.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_33.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_31.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		control_09.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_20.jpg	0	0	control
s	1	0	2.5	21	1	67	n	p		control_24.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		other_16.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		self_10.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_25.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_07.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_14.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		control_28.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		other_06.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_27.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_34.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_09.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		self_11.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_36.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		control_02.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_12.jpg	0	0	control
s	1	0	2.5	33	1	67	n	p		control_28.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		other_10.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		self_13.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_11.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_12.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		control_05.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_14.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_17.jpg	0	0	control
s	1	0	2.5	21	1	67	n	p		control_30.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		other_17.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		control_26.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		control_01.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		other_14.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_15.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_26.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_23.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		control_17.jpg	0	0	control
s	1	0	2.5	12	1	67	n	p		control_22.jpg	0	0	control
s	1	0	2.5	3	1	67	n	p		self_02.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		other_34.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		other_01.jpg	0	0	other
s	1	0	2.5	3	1	67	n	p		self_22.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_31.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		self_34.jpg	0	0	self
s	1	0	2.5	3	1	67	n	p		other_16.jpg	0	0	other
